Timestamp,Longitude,Latitude,Service
1302230089,23.8364,38.0335,
1302230089,23.809,38.0511,
1302230089,23.8028,38.0539,
1302230089,23.806,38.0581,
1302230089,23.8051,38.0555,
1302230089,23.8111,38.0536,
1302230089,23.8109,38.0528,
1302230089,23.8109,38.0508,
1302230089,23.81,38.0518,
1302230089,23.7342,38.0009,
1302230089,23.7332,38.0577,
1302230089,23.7992,38.0805,
1302230089,23.8074,38.0518,
1302230089,23.8,38.0565,
1302230089,23.8065,38.0595,
1302230089,23.803,38.0569,
1302230089,23.8099,38.0549,
1302230089,23.7938,38.0596,
